name,industry,original_name
onboard.io,B2B,Onboard.io
oncobox,Healthcare,Oncobox
ondeck ai,B2B,OnDeck AI
one codex,Healthcare,One Codex
one degree,Other,One Degree
one month,Education,One Month
one robot,Industrials,One Robot
onebrief,B2B,Onebrief
onechronos,Fintech,OneChronos
onecli,B2B,OneCLI
onederful,Healthcare,onederful
onefin,Fintech,OneFin
onegraph,B2B,OneGraph
onegrep,B2B,OneGrep
onekey,Fintech,OneKey
oneleet,B2B,Oneleet
onelocal,B2B,OneLocal
oneschema,B2B,OneSchema
oneshop,Consumer,OneShop
onesignal,B2B,OneSignal
onestopkitchen,Consumer,OneStopKitchen
onetext,Fintech,OneText
onetool,B2B,onetool
onetriangle,B2B,OneTriangle
onfolk,B2B,Onfolk
onlook,B2B,Onlook
onshore,B2B,Onshore
onsite pro,B2B,Onsite Pro
ontop,B2B,Ontop
ontora,B2B,Ontora
ontra mobility,Other,Ontra Mobility
onward,B2B,Onward
onyx,B2B,Onyx
onyx private,Fintech,Onyx Private
ooak data,B2B,Ooak Data
oolu,Industrials,Oolu
opalite health,Healthcare,Opalite Health
opearlo,Consumer,Opearlo
open,B2B,Open
open listings,Real Estate and Construction,Open Listings
open motors,Industrials,Open Motors
openbase,B2B,Openbase
openbenchmarks,B2B,Openbenchmarks
openbiome,Healthcare,OpenBiome
opencall,B2B,Opencall
opencode,B2B,OpenCode
opencurriculum,Other,OpenCurriculum
openfoundry,B2B,OpenFoundry
openint,B2B,OpenInt
openintake,B2B,OpenIntake
openinvest,Fintech,OpenInvest
openland,Consumer,Openland
openlayer,B2B,Openlayer
openmart,B2B,Openmart
openmeter,B2B,OpenMeter
opennote,Consumer,Opennote
openpipe,B2B,OpenPipe
openprose,B2B,OpenProse
openrelay,B2B,OpenRelay
openreplay,B2B,OpenReplay
openroll,B2B,Openroll
opensea,Consumer,OpenSea
opensight,B2B,OpenSight
openspec,B2B,OpenSpec
opensteer,B2B,Opensteer
opentag,B2B,OpenTag
opentools,B2B,OpenTools
opentrade,Consumer,OpenTrade
opentrons,Healthcare,Opentrons
openunit,B2B,OpenUnit
openvector,B2B,OpenVector
openwork,B2B,OpenWork
openwrench,B2B,OpenWrench
operand,B2B,Operand
operator.io,B2B,Operator.io
opez,Consumer,Opez
ophelia,Healthcare,Ophelia
opkit,Healthcare,Opkit
opslane,B2B,Opslane
opsolutely,B2B,Opsolutely
optery,B2B,Optery
optic,B2B,Optic
optifye.ai,B2B,Optifye.ai
optilly/installmonetizer,B2B,Optilly/Installmonetizer
optimizely,B2B,Optimizely
opusense ai,Real Estate and Construction,Opusense AI
opzi,Consumer,Opzi
ora ai,Education,Ora AI
orange health labs,Healthcare,Orange Health Labs
orange slice,B2B,Orange Slice
orangewood labs,Industrials,Orangewood Labs
orbillion bio,Industrials,Orbillion Bio
orbio earth,B2B,Orbio Earth
orbital operations,Industrials,Orbital Operations
orbiter,B2B,Orbiter
orca,Fintech,Orca
orca client,Consumer,Orca Client
orchata,Consumer,Orchata
orchid,B2B,Orchid
orderahead,Consumer,OrderAhead
orderli,B2B,Orderli
ordinary seafood,Consumer,Ordinary Seafood
orgorg,B2B,OrgOrg
origami,B2B,Origami
origami robotics,Industrials,Origami Robotics
origami therapeutics,Healthcare,"Origami Therapeutics, Inc."
origin,B2B,Origin
ornadyne,Industrials,Ornadyne
orthogonal,B2B,Orthogonal
os3,Industrials,OS3
osimple,Real Estate and Construction,OSIMple
osium ai,B2B,Osium AI
osmaura,B2B,Osmaura
osmind,Healthcare,Osmind
osmosis,B2B,Osmosis
osseus,B2B,Osseus
ossus,B2B,Ossus
oto,Healthcare,Oto
our world in data,Education,Our World in Data
ourmenu,B2B,OurMenu
outbound,B2B,Outbound
outerbase,B2B,Outerbase
outerport,B2B,Outerport
outfit,Consumer,Outfit
outlit,B2B,Outlit
outloud.ai,B2B,outloud.ai
output biosciences,Healthcare,Output Biosciences
outrival,B2B,"OutRival, Inc."
outsail technologies,Industrials,OutSail Technologies
outschool,Education,Outschool
outset,B2B,Outset
outship,B2B,Outship
outtalent,Education,Outtalent
overdrive health,Healthcare,Overdrive Health
overeasy,B2B,Overeasy
overfit,Healthcare,Overfit
overflux,B2B,Overflux
overlap,Consumer,Overlap
overlord,Consumer,Overlord
overshoot,B2B,Overshoot
overstand labs,B2B,Overstand Labs
overview,Industrials,Overview
overwatch,B2B,Overwatch
ovipost,Industrials,Ovipost
ovlo,B2B,Ovlo
oway,B2B,Oway
owners circle,Fintech,Owners Circle
ownlocal,B2B,OwnLocal
owny,Fintech,OWNY
oximy,B2B,Oximy
oxus,B2B,Oxus
oxygen,Fintech,Oxygen
ozone,Consumer,Ozone
paasa,Fintech,Paasa
paces,Industrials,Paces
pachama,Industrials,Pachama
pachyderm,B2B,Pachyderm
pacific,Industrials,Pacific
pactima,B2B,Pactima
padlet,B2B,Padlet
padmapper,Real Estate and Construction,PadMapper
pagaloop,Fintech,Pagaloop
pagedraw,B2B,Pagedraw
pagelever,B2B,Pagelever
pagerduty,B2B,PagerDuty
pahamify,Education,Pahamify
paid,B2B,Paid
pair ai,Consumer,Pair AI
pair team,Healthcare,Pair Team
pairio,B2B,Pairio
pakible,B2B,Pakible
paladin,Industrials,Paladin
palette,B2B,Palette
palettehq,B2B,PaletteHQ
palifer,Industrials,Palifer
palisade,B2B,Palisade
palitronica,B2B,Palitronica Inc
palla,Fintech,Palla
pally,B2B,Pally
palmier,Consumer,Palmier
paloma,B2B,Paloma
palomma,Real Estate and Construction,Palomma
palus finance,Fintech,Palus Finance
pana,Fintech,Pana
panacea,Healthcare,Panacea
panadata,Other,PANADATA
pandai,Education,Pandai
pandasai,B2B,PandasAI
pando bioscience,Healthcare,Pando Bioscience
paneau,Consumer,Paneau
panels,B2B,Panels
panelytic,Fintech,Panelytic
pangea.app,B2B,Pangea.app
pango,B2B,Pango
pangolin,B2B,Pangolin
panoptive,B2B,Panoptive
panora,B2B,Panora
panorama education,Education,Panorama Education
panta,Fintech,Panta
pantheon,Education,Pantheon
pantore pay,Fintech,Pantore Pay
pap,Consumer,pap!
papa,Healthcare,Papa
paper instruments,B2B,Paper Instruments
paperplane,Fintech,Paperplane
paperspace,B2B,Paperspace
parabolic,B2B,Parabolic
parade,B2B,Parade
paradedb,B2B,ParadeDB
paradigm,B2B,Paradigm
paragon,B2B,Paragon
paragon ai,B2B,Paragon AI
parahelp,B2B,Parahelp
parakey,B2B,Parakey
parallel,Healthcare,Parallel
parallel bio,Healthcare,Parallel Bio
parallel universe,B2B,Parallel Universe
parameter,B2B,Parameter
parametric,Industrials,Parametric
paraquery,B2B,ParaQuery
parasma,B2B,Parasma
paratus health,Healthcare,Paratus Health
parcelbio,Healthcare,ParcelBio
pardes biosciences,Healthcare,Pardes Biosciences
parea,B2B,Parea
parenthoods,Consumer,Parenthoods
pares ai,Real Estate and Construction,PARES AI
paribus,Fintech,Paribus
parker,Fintech,Parker
parley,B2B,Parley
parrot,B2B,Parrot
parrot software,B2B,Parrot Software 🦜
parsagon,B2B,Parsagon
parse,B2B,Parse
parsewise,B2B,Parsewise
partcl,B2B,Partcl
partna,Fintech,Partna
partnered,B2B,Partnered
partnerhq,B2B,PartnerHQ
partnerstack,B2B,PartnerStack
pashi,Industrials,Pashi
pasito,Fintech,Pasito
passenger ai,Industrials,Passenger AI
passerine aircraft,Industrials,Passerine Aircraft
patched,B2B,Patched
patchwork,B2B,Patchwork
patchwork security,B2B,Patchwork Security
patent watch,B2B,Patent Watch
path,Fintech,Path
pathmind,B2B,Pathmind
pathpilot,B2B,PathPilot
pathrise,Education,Pathrise
patientbank,Healthcare,PatientBank
patientdesk.ai,Healthcare,Patientdesk.ai
patterns,B2B,Patterns
pave,B2B,Pave
pave robotics,Industrials,Pave Robotics
pavoot,B2B,Pavoot
pax,B2B,Pax
pax historia,Consumer,Pax Historia
pax markets,Fintech,PAX Markets
pay swifter,Fintech,Pay Swifter
payable,B2B,Payable
paycaddy,Fintech,PayCaddy
paycrunch,Fintech,PayCrunch
paydragon,Consumer,PayDragon
payflow,B2B,Payflow
payfura,Fintech,Payfura
payhippo,Fintech,Payhippo
payload,B2B,Payload
paymongo,Fintech,PayMongo
payna,B2B,Payna
paystack,Fintech,Paystack
paytango,B2B,PayTango
payze,Fintech,PAYZE
pazi,B2B,Pazi
peakflo,Fintech,Peakflo
peakpath,B2B,PeakPath
pearl,B2B,Pearl
pearson labs,B2B,Pearson Labs
pebble,Consumer,Pebble
peeba,B2B,Peeba
peer,B2B,Peer
peer5,B2B,Peer5
peerdb,B2B,PeerDB
peg,Fintech,Peg (formerly Paymobil)
pelago,Healthcare,Pelago
pelica,Healthcare,Pelica
pelm,B2B,Pelm
penciled,Healthcare,Penciled
pengram,B2B,Pengram
penguin ai,B2B,Penguin AI
pennant,Fintech,Pennant
penny,Fintech,Penny
pensil,B2B,Pensil
penta medical,Healthcare,Penta Medical
pentagon,B2B,Pentagon
people & pages,Consumer,People & Pages
people.ai,B2B,People.ai
peoplebox.ai,B2B,Peoplebox.ai
peoplecq,Fintech,peopleCQ
peppr ai,B2B,Peppr AI
per diem,B2B,Per Diem
per vices,Industrials,Per Vices
percept.ai,B2B,Percept.AI
perception biosystems,Healthcare,Perception Biosystems
perceptive technologies,Healthcare,Perceptive Technologies
perceptron ml,B2B,Perceptron ML
percival,B2B,Percival
perfect audience,B2B,Perfect Audience
perfectbit,B2B,"PerfectBit, Inc."
perfectly,B2B,Perfectly
perfekto,Consumer,Perfekto
perl street,Fintech,Perl Street
perlara,Healthcare,Perlara
permitflow,Real Estate and Construction,PermitFlow
permitify,Real Estate and Construction,Permitify
permitportal,Real Estate and Construction,PermitPortal
permutive,B2B,Permutive
persana ai,B2B,Persana AI
persephone biosciences,Healthcare,Persephone Biosciences
perseus,B2B,Perseus
perseus defense,Industrials,Perseus Defense
pershop,Consumer,PerShop
persist ai,Healthcare,Persist AI
persistiq,B2B,PersistIQ
perspectives health,Healthcare,Perspectives Health
pesto,Fintech,Pesto
petasales,B2B,PetaSales
petcube,Consumer,Petcube
petrarch,B2B,Petrarch
pgdog,B2B,PgDog
pharos,Healthcare,Pharos
phase biolabs,Industrials,Phase Biolabs
phases,Healthcare,Phases
phiar,Industrials,Phiar
philon,B2B,Philon
phind,Consumer,Phind
phoenix,Healthcare,Phoenix
phoenix hydrogen,Industrials,Phoenix Hydrogen
phonely,B2B,Phonely
phonesys,B2B,PhoneSys
phonic,B2B,Phonic
photonium,B2B,Photonium
photoroom,Consumer,Photoroom
phykos,Industrials,Phykos
physical turing,Industrials,Physical Turing
physiohealth,Healthcare,PhysioHealth
pibit.ai,Fintech,Pibit.ai
pickle,Consumer,Pickle
picktrace,Industrials,PickTrace
picnicai,Healthcare,PicnicAI
picplum,Consumer,Picplum
picurio,Consumer,Picurio
picwing,Consumer,Picwing
pide directo,B2B,Pide Directo
pideaky,Fintech,Pideaky
pier,B2B,Pier
pierre,B2B,Pierre
pigeon,B2B,Pigeon
pigeonly,Consumer,Pigeonly
piggy,Fintech,Piggy
piggy robotics,Industrials,Piggy Robotics
piinpoint,B2B,PiinPoint
pillar,Consumer,Pillar
pillarplus,Real Estate and Construction,PillarPlus
pina,Fintech,PINA
pina earth,Industrials,Pina Earth
pinch,B2B,Pinch
pincites,B2B,Pincites
pine park health,Healthcare,Pine Park Health
ping,Fintech,Ping
pingo,Consumer,Pingo
pingpong,B2B,PingPong
pinnacle,B2B,Pinnacle
pipebio,Healthcare,PipeBio
pipekit,B2B,Pipekit
pipelinedb,B2B,PipelineDB
pipeshift,B2B,Pipeshift
pippin/rent the backyard,Real Estate and Construction,Pippin / Rent the Backyard
piramidal,Healthcare,Piramidal
piris labs,B2B,Piris Labs
pirouette pharma,Healthcare,Pirouette Pharma
pirros,B2B,Pirros
pit.ai,Fintech,Pit.AI
pivo technology,Fintech,Pivo Technology Inc
pivot robotics,Industrials,Pivot Robotics
pixate,B2B,Pixate
pixelapse,B2B,Pixelapse
pixley ai,Consumer,Pixley AI
plai,B2B,Plai
plan0 ai,Real Estate and Construction,PLAN0 AI
planbase,Healthcare,Planbase
plane,B2B,Plane
planet a foods,Consumer,Planet A Foods
plangrid,Real Estate and Construction,PlanGrid
plasticity,B2B,Plasticity
plate iq,Fintech,Plate IQ
platejoy,Consumer,PlateJoy
plato,B2B,Plato
platypus,B2B,Platypus
platzi,B2B,Platzi
play health,Healthcare,Play Health
playabl.ai,Consumer,Playabl.ai
playably,B2B,PlayAbly
playai,B2B,PlayAI
players'lounge,Consumer,Players' Lounge
playgent,Healthcare,Playgent
playground,Consumer,Playground
playmaker,Consumer,Playmaker
playment,B2B,Playment
playreader,Consumer,PlayReader
pledge health,Healthcare,Pledge Health
plena health,Healthcare,Plena Health
pleom,B2B,Pleom
plerk,B2B,Plerk
plexe,B2B,Plexe
plexus,Consumer,Plexus
plivo,B2B,Plivo
ploomber,B2B,Ploomber
ploy,B2B,Ploy
pluggy,B2B,Pluggy
plume,Industrials,Plume
plumter,Fintech,Plumter
plura,Consumer,Plura (formerly Bloom Community)
pluralith,B2B,Pluralith
plurchase,Consumer,Plurchase
plutis,B2B,Plutis
pluto,B2B,Pluto
pluto.markets,Fintech,Pluto.markets
plutto,B2B,Plutto
pnoe,Healthcare,PNOĒ
pocket,Consumer,Pocket
pocket worlds,Consumer,Pocket Worlds
pocketsuite,B2B,PocketSuite
podium,B2B,Podium
point api,B2B,Point API
pointhound,Consumer,Pointhound
pointone,B2B,PointOne
poka labs,B2B,Poka Labs
pokerclubhub,Consumer,PokerClubHub
poko,Fintech,Poko
polar,Fintech,Polar
policyfly,Fintech,PolicyFly
poliglota,Education,Poliglota
polished,B2B,Polished
poll everywhere,B2B,Poll Everywhere
pollen,B2B,Pollen
pollground,Consumer,Pollground
polly,Consumer,Polly
polotab,B2B,PoloTab
poly,Consumer,Poly
polymail,B2B,Polymail
polymath,B2B,Polymath
polymath robotics,Industrials,Polymath Robotics
polymet,B2B,Polymet
polymorph,B2B,Polymorph
polytomic,B2B,Polytomic
pomello,B2B,Pomello
ponyrun,B2B,Ponyrun
pools,Consumer,Pools (fka Withfriends)
pop meals,Consumer,Pop Meals
popcuts,Consumer,Popcuts
popl,B2B,Popl
poplarml,B2B,PoplarML
poppy,Consumer,Poppy
pops,Consumer,Pops
popsql,B2B,PopSQL
popsy,B2B,Popsy
popular pays,B2B,Popular Pays
portal entryways,B2B,Portal Entryways
portalform,B2B,Portalform
portao 3,B2B,Portão 3
porter,B2B,Porter
posh,Industrials,Posh
positional,B2B,Positional
positive,Consumer,Positive
posmetrics,B2B,Posmetrics
post.fm,B2B,Post.fm
postal,Fintech,Postal
postera,Healthcare,PostEra
posterous,Consumer,Posterous
posthog,B2B,PostHog
postscript,B2B,Postscript
poth labs,B2B,Poth Labs
potion,B2B,Potion
povio,B2B,Povio
powder,Fintech,Powder
powerdocs,B2B,Powerdocs
powerhouse ai,B2B,Powerhouse AI
powerrouter,B2B,PowerRouter
powerus,Consumer,PowerUs
powerx,Industrials,PowerX
pragmatic leaders,B2B,Pragmatic Leaders (Ankai Inc)
prana,Healthcare,Prana
praxim,B2B,Praxim
praxis robotics,Industrials,Praxis Robotics
praxos,B2B,Praxos
prayas analytics,B2B,Prayas Analytics
pre,B2B,Pre
precious,Consumer,Precious
precip,B2B,Precip
preclusio,B2B,Preclusio
precognate,Consumer,Precognate
predictleads,B2B,PredictLeads
predxion bio,Healthcare,PreDxion Bio
preflight,B2B,Preflight
preki,B2B,Preki
prelay,B2B,Prelay
prelim,Fintech,Prelim
preloop,B2B,Preloop
prembly,B2B,Prembly (formerly Identitypass)
prenda,Education,Prenda
prendea,Education,Prendea
prequel,B2B,Prequel
prescience,Healthcare,"Prescience, Inc."
preseen,B2B,Preseen
presti ai,B2B,Presti AI
presto,B2B,Presto
pretty instant,Consumer,Pretty Instant
pretzel ai,B2B,Pretzel AI
pribbit,Consumer,Pribbit
priceonomics,B2B,Priceonomics
priime,Consumer,Priime
prime lightworks,Industrials,Prime Lightworks
primevault,Fintech,PrimeVault
primitive,B2B,primitive
princeps,Fintech,PRINCEPS
prism,B2B,Prism
prism labs,Consumer,Prism Labs
prized,B2B,Prized
probably genetic,Healthcare,Probably Genetic
probo,B2B,Probo
proception,Industrials,Proception Inc
procindex,B2B,ProcIndex
procoto,B2B,Procoto
prodigal,Fintech,Prodigal
prodigy research,Fintech,Prodigy Research
product hunt,Consumer,Product Hunt
profig,B2B,Profig
proglix,Industrials,Proglix
prohostai,B2B,ProhostAI
project wedding,Consumer,Project Wedding
projectx,B2B,ProjectX
proliferate,B2B,Proliferate
prolific,B2B,Prolific
promakhos therapeutics,Healthcare,Promakhos Therapeutics
prometheus,Industrials,Prometheus
promi,B2B,Promi
promise,Other,Promise
promoted.ai,B2B,Promoted.ai
prompt,B2B,Prompt
promptarmor,B2B,PromptArmor
promptless,B2B,Promptless
promptloop,B2B,PromptLoop
pronto,Consumer,Pronto
proof of human,B2B,Proof of Human
proof trading,Fintech,Proof Trading
propaya,Real Estate and Construction,Propaya
propelauth,B2B,PropelAuth
proper,B2B,Proper
propexo,B2B,Propexo
prophecy sciences,B2B,Prophecy Sciences
propolis,B2B,Propolis
propreturns,Real Estate and Construction,PropReturns
proprio robotics,Industrials,Proprio Robotics
proprise,Real Estate and Construction,PropRise
prosights,B2B,ProSights
prospa,Fintech,Prospa
prosper,B2B,Prosper
protego,B2B,Protego
protent,B2B,Protent
protex ai,B2B,Protex AI
protobase,B2B,Protobase
protocol labs,B2B,Protocol Labs
protonet,B2B,Protonet
prototyping.io,Industrials,Prototyping.io
proven group,Consumer,Proven Group
provenmetal,Industrials,ProvenMetal
provision,B2B,Provision
prox,B2B,Prox
proximitty,Fintech,Proximitty
proxino,B2B,Proxino
proxis,B2B,Proxis
proxy,Consumer,Proxy
pry financials,B2B,Pry Financials
psylaris,Healthcare,Psylaris
pulley,B2B,Pulley
pullrequest,B2B,PullRequest
pulpix,B2B,Pulpix
pulppo,Real Estate and Construction,Pulppo
pulse,B2B,Pulse
pulse active stations network,Healthcare,Pulse Active Stations Network
pump.co,Fintech,Pump.co
punchcard,B2B,Punchcard
pure,Consumer,Pure
purple plate,Consumer,Purple Plate
purpose finance,Fintech,Purpose Finance
pursuit,Consumer,Pursuit
pushbullet,Consumer,Pushbullet
py,Education,Py
pyka,Industrials,Pyka
pylon,B2B,Pylon
pyrls,Healthcare,Pyrls
pyroscope,B2B,Pyroscope
pyxai,B2B,Pyxai
q2q,B2B,Q2Q
qfex,Fintech,QFEX
qlo,Fintech,Qlo
qokedas,B2B,Qokedas
qomplement,B2B,qomplement
quad,Education,Quad
quadrant eye,Healthcare,Quadrant Eye
quadrant health,Healthcare,Quadrant Health
qualgent,B2B,QualGent
quan,B2B,Quan
quantierra,Real Estate and Construction,Quantierra
quantstamp,B2B,Quantstamp
quantstruct,B2B,Quantstruct
quartzy,Healthcare,Quartzy
quary,B2B,Quary
queenly,Consumer,Queenly
quell,Consumer,Quell
quero education,Education,Quero Education
query vary,B2B,Query Vary
querypie ai,B2B,QueryPie AI
quest,Consumer,Quest
questdb,B2B,QuestDB
quetzal,B2B,Quetzal
queue,B2B,Queue
quickcard,B2B,Quickcard
quickchat ai,B2B,Quickchat AI
quicknode,B2B,Quicknode
quik,Consumer,QUIK
quill,B2B,Quill
quill bills,Healthcare,Quill Bills
quilt data,B2B,Quilt Data
quindar,B2B,Quindar
quinn,Healthcare,Quinn
quippy,Consumer,Quippy
quivr,B2B,Quivr
qulture.rocks,B2B,Qulture.Rocks
quo,B2B,Quo (fka OpenPhone)
quotabook,B2B,QuotaBook
quotain,B2B,Quotain
quotient labs,B2B,Quotient Labs
qventus,Healthcare,Qventus
qvin,Healthcare,Qvin
r2,Fintech,R2
rabbet,Real Estate and Construction,Rabbet
racer,Consumer,Racer
radar,B2B,RADAR
radical,Industrials,Radical
radius,B2B,Radius
radix labs,Healthcare,Radix Labs
radley,Healthcare,Radley
radmate ai,Healthcare,RadMate AI
railbird,Fintech,Railbird
rain neuromorphics,Industrials,Rain Neuromorphics
rainbow,Fintech,Rainbow
raindrop,B2B,Raindrop
rainforest,B2B,Rainforest
rainmaker,Fintech,Rainmaker
rally,B2B,Rally
rally tax,Fintech,Rally Tax
rally tennis,Consumer,Rally Tennis
ralo,Fintech,Ralo
ramain,B2B,RamAIn
ramani,B2B,Ramani
ramen vr,Consumer,Ramen VR
random labs,B2B,Random Labs
rank,Fintech,Rank (formerly Moni)
rankai,B2B,Rankai
rankscience,B2B,RankScience
ranla,B2B,Ranla
rapidfolio,B2B,Rapidfolio
rappi,Consumer,Rappi
rapportive,B2B,Rapportive
raptor maps,Industrials,Raptor Maps
rare door,Consumer,Rare Door
rarebird,Healthcare,Rarebird
raspire,B2B,RASPIRE
rastro,B2B,Rastro
rasyn,Healthcare,Rasyn
rational,B2B,Rational
raven,B2B,Raven
raven tech,B2B,Raven Tech
ravion,B2B,Ravion
ravn,Other,Ravn
ravti,Real Estate and Construction,Ravti
raycast,B2B,Raycast
raycaster,B2B,Raycaster
razorpay,Fintech,Razorpay
rct ai,Consumer,rct AI
rdash,B2B,RDash
reach,Industrials,Reach
reacher,B2B,Reacher
reactwise,B2B,ReactWise
read bean,Consumer,Read Bean
readily,Healthcare,Readily
readme,B2B,ReadMe
ready,B2B,Ready
ready education,Consumer,Ready Education
ready for zero,Fintech,Ready For Zero
real artists,B2B,Real Artists
realcrowd,Real Estate and Construction,RealCrowd
reality defender,B2B,Reality Defender
realm,B2B,Realm
realpact,Real Estate and Construction,RealPact
realroots,Consumer,RealRoots
reasonblocks,B2B,ReasonBlocks
rebellyous foods,Healthcare,Rebellyous Foods
rebill,Fintech,Rebill
reble,Consumer,Reble
rebolt,B2B,Rebolt
rebulk,B2B,Rebulk
recall.ai,B2B,Recall.ai
recidiviz,Other,Recidiviz
recipeui,B2B,RecipeUI
reclaim protocol,B2B,Reclaim Protocol
recordbook,B2B,RecordBook
recover,Healthcare,Recover
recurious,Consumer,Recurious
recurrency,B2B,Recurrency
recurse center,Education,Recurse Center
red barn robotics,Industrials,Red Barn Robotics
redapto,B2B,Redapto
redbean,Consumer,Redbean
redbird,B2B,Redbird
redbrick ai,B2B,RedBrick AI
redcarpetup,Fintech,RedCarpetUp
redcliffe lifetech,Healthcare,Redcliffe Lifetech
reddit,Consumer,Reddit
reditus space,Industrials,Reditus Space
redouble ai,B2B,Redouble AI
redoubt insurance,Fintech,Redoubt Insurance
redspread,B2B,Redspread
reduced energy microsystems,Industrials,Reduced Energy Microsystems
reducto,B2B,Reducto
reebee,Consumer,Reebee
reebeez,Industrials,Reebeez
reelables,B2B,Reelables
reelsurfer,Consumer,ReelSurfer
refactor,B2B,Refactor
refine,B2B,refine
refinetrain ai,B2B,RefineTrain AI
reflect,B2B,Reflect
reflex,B2B,Reflex
reforged labs,B2B,Reforged Labs
reform,B2B,Reform
reframe,B2B,Reframe
refresh,B2B,Refresh
regbase,B2B,Regbase
regent,Industrials,REGENT
registrylove,Consumer,RegistryLove
regology,B2B,Regology
rehook.ai,B2B,Rehook.ai
rejot,B2B,ReJot
rejoy health,Healthcare,Rejoy Health
rejuvenation technologies,Healthcare,Rejuvenation Technologies Inc.
rekursiv.ai,B2B,rekursiv.ai
relace,B2B,Relace
relari,Industrials,Relari
relate,B2B,Relate
relationship hero,Consumer,Relationship Hero
relativity space,Industrials,Relativity Space
relaw,B2B,Relaw
relay health,Healthcare,Relay Health
releaf earth,Industrials,Releaf Earth
release,B2B,Release
relevium medical,Healthcare,Relevium Medical
reliance health,Healthcare,Reliance Health
relling,B2B,Relling
relvy ai,B2B,Relvy AI
remade,Consumer,Remade
remail,B2B,reMail
remedial health,Healthcare,Remedial Health
remedy,Healthcare,Remedy
remi,Real Estate and Construction,Remi
remix,Consumer,Remix
remora,Industrials,Remora
remy,Healthcare,Remy
remy ai,Industrials,Remy AI
rendalomaq,Real Estate and Construction,RendaloMaq
renderlet,B2B,renderlet
rentahuman,Consumer,RentAHuman
rentflow,B2B,RentFlow
renthop,Real Estate and Construction,RentHop
rentobo,Real Estate and Construction,Rentobo
repacket,B2B,Repacket
repaint,B2B,Repaint
replenish,B2B,Replenish
replicas,B2B,Replicas
replicate,B2B,Replicate
replika,Consumer,Replika
replit,B2B,Replit
replo,B2B,Replo
reploy,B2B,Reploy
repool,Fintech,Repool
reprompt,B2B,Reprompt
reprosent,Healthcare,REPROSENT
request network,Fintech,Request Network
requestly,B2B,Requestly
rescale,B2B,Rescale
reschedule med,Healthcare,ReSchedule Med
rescript,B2B,Rescript
rescue forensics,Other,Rescue Forensics
rescuetime,B2B,RescueTime
resend,B2B,Resend
reshape biotech,Healthcare,Reshape Biotech
resistancebio,Healthcare,ResistanceBio
resolve,Real Estate and Construction,Resolve
resonance,B2B,Resonance
respan,B2B,Respan
response,B2B,Response
resquared,B2B,Resquared
ressl ai,B2B,Ressl AI
restocks,Consumer,Restocks
result,Consumer,Result
retailready,B2B,RetailReady
retape,B2B,Retape
retell ai,B2B,Retell AI
rethinkdb,B2B,RethinkDB
rethoric,B2B,Rethoric
reticular,Healthcare,Reticular
retool,B2B,Retool
retrofit,Consumer,Retrofit
retrofix,B2B,RetroFix
rev genomics,Healthcare,Rev Genomics
rev1,B2B,REV1
revamp,B2B,Revamp
revel,Consumer,Revel
revenir,Fintech,Revenir
revenuecat,B2B,RevenueCat
rever,Fintech,REVER
revercare,B2B,ReverCare
reverie labs,Healthcare,Reverie Labs
revery ai,Consumer,Revery AI
revi,B2B,Revi
revion,B2B,Revion
revise robotics,Industrials,Revise Robotics
reviving mind,Healthcare,Reviving Mind
revl,B2B,Revl
revnu,B2B,Revnu
revolve surgical,Healthcare,Revolve Surgical
revoy,Industrials,Revoy
revyl,B2B,Revyl
rewbi,Industrials,Rewbi
reworkd,B2B,Reworkd
rex,B2B,Rex
rex.fit,Consumer,rex.fit
rezi,Real Estate and Construction,REZI
rgi labs,B2B,RGI Labs
rhizome ai,B2B,Rhizome AI
rhythmm,Consumer,Rhythmm
ribbon health,Healthcare,Ribbon Health
rickshaw,B2B,Rickshaw
ridealong,Other,RideAlong
ridecell,B2B,Ridecell
ridejoy,Consumer,Ridejoy
rider,B2B,Rider
rift,B2B,rift
riften,B2B,Riften
rigetti computing,Industrials,Rigetti Computing
rightnow,B2B,RightNow
rigplenish,Healthcare,RigPlenish
riley,Real Estate and Construction,Riley
rima ai,B2B,Rima AI (formerly Garage)
rimba,Industrials,Rimba
rimward,B2B,Rimward
rindler,B2B,Rindler
ringmd,Other,RingMD
rinse,Healthcare,Rinse
rinsed,B2B,Rinsed
rio,Fintech,Rio
riogrande,Consumer,Riogrande
riot,B2B,Riot
rippling,B2B,Rippling
rise reforming,Industrials,Rise Reforming
risely ai,Education,Risely AI
riskangle,B2B,RiskAngle
riskcube,Fintech,RiskCube
risklytics,Fintech,Risklytics
risotto,B2B,Risotto
ritivel,Healthcare,Ritivel
river markets,Fintech,River Markets
riverbank,B2B,Riverbank
rivet,B2B,Rivet
riveter,B2B,Riveter
rivia.ai,B2B,Rivia.AI
riviera,B2B,Riviera
riya collective,Consumer,Riya Collective
rmfg,Industrials,RMFG
roame,Consumer,Roame
roark,B2B,Roark
robby,B2B,Robby
robby technologies,Industrials,Robby Technologies
robocurve,Industrials,Robocurve
robodock,Industrials,RoboDock
roboflow,B2B,Roboflow
robohr,B2B,RoboHR
robotire,Industrials,RoboTire
rocketable,B2B,Rocketable
rocketlit,Education,RocketLit
rocketrip,B2B,Rocketrip
rocketsdr,B2B,RocketSDR
roe,B2B,ROE
roforco,Consumer,Roforco
roger,B2B,ROGER
roin technologies,Industrials,Roin Technologies
rollstack,B2B,Rollstack
rome,B2B,Rome
